"id","name","lastName","vector","rgb_color","hsv","h","s","v","col_cluster","Presidency","Wikipedia.Entry","year.took","year.left","Party","time","family"
"john-adams","John","Adams","#94533C","148 83 60","0.0435606060606061 0.594594594594595 0.580392156862745","0.0435606060606061","0.594594594594595","0.580392156862745","salmon",2,"http://en.wikipedia.org/wiki/John_Adams","1797","1801","Federalist ","1797-1801","red"
"john-adams","John","Adams","#CC8B74","204 139 116","0.043560606060606 0.431372549019608 0.8","0.043560606060606","0.431372549019608","0.8","salmon",2,"http://en.wikipedia.org/wiki/John_Adams","1797","1801","Federalist ","1797-1801","red"
"john-adams","John","Adams","#AC7561","172 117 97","0.0444444444444444 0.436046511627907 0.674509803921569","0.0444444444444444","0.436046511627907","0.674509803921569","peachpuff",2,"http://en.wikipedia.org/wiki/John_Adams","1797","1801","Federalist ","1797-1801","orange"
"john-adams","John","Adams","#784C3C","120 76 60","0.0444444444444444 0.5 0.470588235294118","0.0444444444444444","0.5","0.470588235294118","salmon",2,"http://en.wikipedia.org/wiki/John_Adams","1797","1801","Federalist ","1797-1801","red"
"john-adams","John","Adams","#B67962","182 121 98","0.0456349206349206 0.461538461538462 0.713725490196078","0.0456349206349206","0.461538461538462","0.713725490196078","salmon",2,"http://en.wikipedia.org/wiki/John_Adams","1797","1801","Federalist ","1797-1801","red"
"john-adams","John","Adams","#CC896F","204 137 111","0.046594982078853 0.455882352941177 0.8","0.046594982078853","0.455882352941177","0.8","salmon",2,"http://en.wikipedia.org/wiki/John_Adams","1797","1801","Federalist ","1797-1801","red"
"john-adams","John","Adams","#975D45","151 93 69","0.048780487804878 0.543046357615894 0.592156862745098","0.048780487804878","0.543046357615894","0.592156862745098","salmon",2,"http://en.wikipedia.org/wiki/John_Adams","1797","1801","Federalist ","1797-1801","red"
"john-adams","John","Adams","#925A3E","146 90 62","0.0555555555555556 0.575342465753425 0.572549019607843","0.0555555555555556","0.575342465753425","0.572549019607843","salmon",2,"http://en.wikipedia.org/wiki/John_Adams","1797","1801","Federalist ","1797-1801","red"
"john-adams","John","Adams","#A16946","161 105 70","0.0641025641025641 0.565217391304348 0.631372549019608","0.0641025641025641","0.565217391304348","0.631372549019608","burlywood",2,"http://en.wikipedia.org/wiki/John_Adams","1797","1801","Federalist ","1797-1801","brown"
"john-adams","John","Adams","#BB9C88","187 156 136","0.0653594771241831 0.272727272727273 0.733333333333333","0.0653594771241831","0.272727272727273","0.733333333333333","rosybrown",2,"http://en.wikipedia.org/wiki/John_Adams","1797","1801","Federalist ","1797-1801","red"
"john-adams","John","Adams","#56402C","86 64 44","0.0793650793650793 0.488372093023256 0.337254901960784","0.0793650793650793","0.488372093023256","0.337254901960784","grey",2,"http://en.wikipedia.org/wiki/John_Adams","1797","1801","Federalist ","1797-1801","grey"
"john-adams","John","Adams","#7F6E5D","127 110 93","0.0833333333333334 0.267716535433071 0.498039215686275","0.0833333333333334","0.267716535433071","0.498039215686275","burlywood",2,"http://en.wikipedia.org/wiki/John_Adams","1797","1801","Federalist ","1797-1801","brown"
"john-adams","John","Adams","#68543E","104 84 62","0.0873015873015873 0.403846153846154 0.407843137254902","0.0873015873015873","0.403846153846154","0.407843137254902","grey",2,"http://en.wikipedia.org/wiki/John_Adams","1797","1801","Federalist ","1797-1801","grey"
"john-adams","John","Adams","#807463","128 116 99","0.0977011494252873 0.2265625 0.501960784313725","0.0977011494252873","0.2265625","0.501960784313725","peachpuff",2,"http://en.wikipedia.org/wiki/John_Adams","1797","1801","Federalist ","1797-1801","orange"
"john-adams","John","Adams","#8E7F66","142 127 102","0.104166666666667 0.28169014084507 0.556862745098039","0.104166666666667","0.28169014084507","0.556862745098039","wheat",2,"http://en.wikipedia.org/wiki/John_Adams","1797","1801","Federalist ","1797-1801","brown"
"john-adams","John","Adams","#6E6351","110 99 81","0.103448275862069 0.263636363636364 0.431372549019608","0.103448275862069","0.263636363636364","0.431372549019608","grey",2,"http://en.wikipedia.org/wiki/John_Adams","1797","1801","Federalist ","1797-1801","grey"
"jq-adams","John Quincy","Adams","#4F1E14","79 30 20","0.0282485875706215 0.746835443037975 0.309803921568627","0.0282485875706215","0.746835443037975","0.309803921568627","grey",6,"http://en.wikipedia.org/wiki/John_Quincy_Adams","1825","1829","Democratic-Republican/National Republican ","1825-1829","grey"
"jq-adams","John Quincy","Adams","#723A24","114 58 36","0.047008547008547 0.684210526315789 0.447058823529412","0.047008547008547","0.684210526315789","0.447058823529412","tomato",6,"http://en.wikipedia.org/wiki/John_Quincy_Adams","1825","1829","Democratic-Republican/National Republican ","1825-1829","red"
"jq-adams","John Quincy","Adams","#793C23","121 60 35","0.0484496124031008 0.710743801652893 0.474509803921569","0.0484496124031008","0.710743801652893","0.474509803921569","tomato",6,"http://en.wikipedia.org/wiki/John_Quincy_Adams","1825","1829","Democratic-Republican/National Republican ","1825-1829","red"
"jq-adams","John Quincy","Adams","#8C5137","140 81 55","0.0509803921568627 0.607142857142857 0.549019607843137","0.0509803921568627","0.607142857142857","0.549019607843137","salmon",6,"http://en.wikipedia.org/wiki/John_Quincy_Adams","1825","1829","Democratic-Republican/National Republican ","1825-1829","red"
"jq-adams","John Quincy","Adams","#744029","116 64 41","0.0511111111111111 0.646551724137931 0.454901960784314","0.0511111111111111","0.646551724137931","0.454901960784314","coral",6,"http://en.wikipedia.org/wiki/John_Quincy_Adams","1825","1829","Democratic-Republican/National Republican ","1825-1829","orange"
"jq-adams","John Quincy","Adams","#5E3924","94 57 36","0.0603448275862069 0.617021276595745 0.368627450980392","0.0603448275862069","0.617021276595745","0.368627450980392","grey",6,"http://en.wikipedia.org/wiki/John_Quincy_Adams","1825","1829","Democratic-Republican/National Republican ","1825-1829","grey"
"jq-adams","John Quincy","Adams","#623D27","98 61 39","0.0621468926553672 0.602040816326531 0.384313725490196","0.0621468926553672","0.602040816326531","0.384313725490196","tomato",6,"http://en.wikipedia.org/wiki/John_Quincy_Adams","1825","1829","Democratic-Republican/National Republican ","1825-1829","red"
"jq-adams","John Quincy","Adams","#805E47","128 94 71","0.0672514619883041 0.4453125 0.501960784313725","0.0672514619883041","0.4453125","0.501960784313725","salmon",6,"http://en.wikipedia.org/wiki/John_Quincy_Adams","1825","1829","Democratic-Republican/National Republican ","1825-1829","red"
"jq-adams","John Quincy","Adams","#C58E67","197 142 103","0.0691489361702128 0.477157360406091 0.772549019607843","0.0691489361702128","0.477157360406091","0.772549019607843","salmon",6,"http://en.wikipedia.org/wiki/John_Quincy_Adams","1825","1829","Democratic-Republican/National Republican ","1825-1829","red"
"jq-adams","John Quincy","Adams","#604C3E","96 76 62","0.0686274509803921 0.354166666666667 0.376470588235294","0.0686274509803921","0.354166666666667","0.376470588235294","grey",6,"http://en.wikipedia.org/wiki/John_Quincy_Adams","1825","1829","Democratic-Republican/National Republican ","1825-1829","grey"
"jq-adams","John Quincy","Adams","#745740","116 87 64","0.0737179487179487 0.448275862068966 0.454901960784314","0.0737179487179487","0.448275862068966","0.454901960784314","salmon",6,"http://en.wikipedia.org/wiki/John_Quincy_Adams","1825","1829","Democratic-Republican/National Republican ","1825-1829","red"
"jq-adams","John Quincy","Adams","#895C30","137 92 48","0.0823970037453184 0.64963503649635 0.537254901960784","0.0823970037453184","0.64963503649635","0.537254901960784","tan",6,"http://en.wikipedia.org/wiki/John_Quincy_Adams","1825","1829","Democratic-Republican/National Republican ","1825-1829","brown"
"jq-adams","John Quincy","Adams","#513D25","81 61 37","0.0909090909090909 0.54320987654321 0.317647058823529","0.0909090909090909","0.54320987654321","0.317647058823529","grey",6,"http://en.wikipedia.org/wiki/John_Quincy_Adams","1825","1829","Democratic-Republican/National Republican ","1825-1829","grey"
"jq-adams","John Quincy","Adams","#6A593D","106 89 61","0.103703703703704 0.424528301886792 0.415686274509804","0.103703703703704","0.424528301886792","0.415686274509804","olivegreen",6,"http://en.wikipedia.org/wiki/John_Quincy_Adams","1825","1829","Democratic-Republican/National Republican ","1825-1829","green"
