"id","vector","h","s","v","family"
"george-washington","#5F3837","0.00416666666666665","0.421052631578947","0.372549019607843","grey"
"franklin-roosevelt","#722624","0.00427350427350427","0.684210526315789","0.447058823529412","brown"
"richard-nixon","#87201C","0.00623052959501558","0.792592592592593","0.529411764705882","red"
"martin-van-buren","#431715","0.0072463768115942","0.686567164179105","0.262745098039216","grey"
"bill-clinton","#70110C","0.00833333333333333","0.892857142857143","0.43921568627451","red"
"james-buchanan","#C03F37","0.0097323600973236","0.713541666666667","0.752941176470588","brown"
"james-polk","#8A322B","0.012280701754386","0.688405797101449","0.541176470588235","red"
"james-polk","#4E1C18","0.0123456790123457","0.692307692307692","0.305882352941176","grey"
"ulysses-grant","#441410","0.0128205128205128","0.764705882352941","0.266666666666667","grey"
"franklin-roosevelt","#511611","0.0130208333333333","0.790123456790124","0.317647058823529","grey"
"james-polk","#68241E","0.0135135135135135","0.711538461538461","0.407843137254902","brown"
"james-polk","#6C2822","0.0135135135135135","0.685185185185185","0.423529411764706","brown"
"james-polk","#512420","0.0136054421768707","0.604938271604938","0.317647058823529","grey"
"james-polk","#722821","0.01440329218107","0.710526315789474","0.447058823529412","brown"
"james-buchanan","#BE4B40","0.0145502645502646","0.663157894736842","0.745098039215686","red"
"james-polk","#743832","0.0151515151515152","0.568965517241379","0.454901960784314","orange"
"james-polk","#A1483E","0.0168350168350168","0.614906832298137","0.631372549019608","brown"
"bill-clinton","#9B463C","0.0175438596491228","0.612903225806452","0.607843137254902","red"
"andrew-jackson","#7C3830","0.0175438596491228","0.612903225806452","0.486274509803922","orange"
"andrew-jackson","#833F37","0.0175438596491228","0.580152671755725","0.513725490196078","red"
"james-monroe","#671A10","0.0191570881226054","0.844660194174757","0.403921568627451","red"
"richard-nixon","#530F06","0.0194805194805195","0.927710843373494","0.325490196078431","red"
"franklin-roosevelt","#621E15","0.0194805194805195","0.785714285714286","0.384313725490196","red"
"william-harrison","#50241E","0.02","0.625","0.313725490196078","grey"
"william-harrison","#61271F","0.0202020202020202","0.680412371134021","0.380392156862745","brown"
"andrew-jackson","#5C2219","0.0223880597014925","0.728260869565217","0.36078431372549","red"
"grover-cleveland","#4D211A","0.0228758169934641","0.662337662337662","0.301960784313725","grey"
